,method,threshold,runtime,RF,F1
0,RaXML,None,415.6538109779358,94,95.83333333333334
1,SNJ,None,99.7321720123291,346,84.66312056737587
2,NJ,None,94.78469896316528,192,91.48936170212765
3,STR + NJ,64,71.00713634490967,144,93.61702127659574
4,STR + NJ,128,70.43201613426208,148,93.43971631205673
5,STR + NJ,256,72.00705742835999,122,94.59219858156028
6,STR + SNJ,64,70.88028597831726,210,90.69148936170212
7,STR + SNJ,128,71.69661736488342,254,88.74113475177305
8,STR + SNJ,256,74.64515423774719,302,86.61347517730498
9,STR + RaXML,64,148.3818519115448,124,94.50354609929077
10,STR + RaXML,128,229.20372223854065,108,95.21276595744682
11,STR + RaXML,256,355.52310514450073,120,94.68085106382978
12,RaXML,None,419.2370762825012,102,95.4787234042553
13,SNJ,None,99.17292952537537,364,83.86524822695034
14,NJ,None,94.1165862083435,226,89.98226950354609
15,STR + NJ,64,70.26583647727966,166,92.64184397163122
16,STR + NJ,128,67.9390594959259,118,94.76950354609929
17,STR + NJ,256,71.51373624801636,128,94.32624113475177
18,STR + SNJ,64,70.52612495422363,226,89.98226950354609
19,STR + SNJ,128,69.73580384254456,242,89.27304964539009
20,STR + SNJ,256,74.04046130180359,298,86.79078014184397
21,STR + RaXML,64,156.21245956420898,112,95.0354609929078
22,STR + RaXML,128,224.28220415115356,116,94.85815602836878
23,STR + RaXML,256,328.8602485656738,106,95.30141843971631
24,RaXML,None,428.38207387924194,114,94.94680851063829
25,SNJ,None,99.75107645988464,356,84.21985815602837
26,NJ,None,93.99966430664062,194,91.40070921985816
27,STR + NJ,64,67.8539171218872,172,92.3758865248227
28,STR + NJ,128,70.5588653087616,142,93.70567375886525
29,STR + NJ,256,71.82448554039001,152,93.26241134751771
30,STR + SNJ,64,70.9958746433258,204,90.95744680851064
31,STR + SNJ,128,71.68897843360901,250,88.91843971631207
32,STR + SNJ,256,74.0145845413208,298,86.79078014184397
33,STR + RaXML,64,147.62906098365784,120,94.68085106382978
34,STR + RaXML,128,222.5964071750641,130,94.23758865248227
35,STR + RaXML,256,358.2883756160736,116,94.85815602836878
36,RaXML,None,439.1393132209778,84,96.27659574468085
37,SNJ,None,98.75897073745728,348,84.57446808510639
38,NJ,None,93.4854052066803,194,91.40070921985816
39,STR + NJ,64,70.13560962677002,164,92.73049645390071
40,STR + NJ,128,69.71107888221741,148,93.43971631205673
41,STR + NJ,256,70.27600002288818,152,93.26241134751771
42,STR + SNJ,64,68.67536163330078,200,91.13475177304964
43,STR + SNJ,128,69.37920713424683,228,89.8936170212766
44,STR + SNJ,256,74.29916882514954,302,86.61347517730498
45,STR + RaXML,64,135.65295028686523,124,94.50354609929077
46,STR + RaXML,128,231.1308078765869,110,95.1241134751773
47,STR + RaXML,256,324.80747652053833,106,95.30141843971631
48,RaXML,None,452.63613772392273,84,96.27659574468085
49,SNJ,None,99.21502017974854,350,84.48581560283688
50,NJ,None,93.56920456886292,178,92.10992907801418
51,STR + NJ,64,70.01705884933472,112,95.0354609929078
52,STR + NJ,128,70.46341705322266,154,93.17375886524823
53,STR + NJ,256,71.37520694732666,136,93.97163120567376
54,STR + SNJ,64,71.38245868682861,200,91.13475177304964
55,STR + SNJ,128,72.08572816848755,278,87.67730496453902
56,STR + SNJ,256,74.9921407699585,304,86.52482269503545
57,STR + RaXML,64,151.94109559059143,140,93.79432624113475
58,STR + RaXML,128,235.75432443618774,134,94.06028368794325
59,STR + RaXML,256,362.18728971481323,126,94.41489361702128
60,RaXML,None,482.5747482776642,88,96.09929078014184
61,SNJ,None,99.15094828605652,324,85.63829787234043
62,NJ,None,93.6998963356018,186,91.75531914893615
63,STR + NJ,64,70.68981409072876,160,92.90780141843972
64,STR + NJ,128,70.29980731010437,138,93.88297872340425
65,STR + NJ,256,71.22269654273987,146,93.52836879432624
66,STR + SNJ,64,70.52258968353271,220,90.2482269503546
67,STR + SNJ,128,69.75402522087097,244,89.18439716312056
68,STR + SNJ,256,75.65590476989746,296,86.87943262411348
69,STR + RaXML,64,154.74672746658325,124,94.50354609929077
70,STR + RaXML,128,226.190687417984,94,95.83333333333334
71,STR + RaXML,256,324.35641980171204,118,94.76950354609929
72,RaXML,None,486.5469026565552,108,95.21276595744682
73,SNJ,None,99.21698474884033,328,85.46099290780141
74,NJ,None,93.75138282775879,174,92.2872340425532
75,STR + NJ,64,68.11951160430908,138,93.88297872340425
76,STR + NJ,128,69.90317869186401,146,93.52836879432624
77,STR + NJ,256,71.05037379264832,136,93.97163120567376
78,STR + SNJ,64,70.42897295951843,224,90.0709219858156
79,STR + SNJ,128,71.2965018749237,254,88.74113475177305
80,STR + SNJ,256,73.99439239501953,316,85.99290780141843
81,STR + RaXML,64,140.62433791160583,126,94.41489361702128
82,STR + RaXML,128,225.14195322990417,136,93.97163120567376
83,STR + RaXML,256,334.7290484905243,132,94.14893617021276
84,RaXML,None,495.32751536369324,106,95.30141843971631
85,SNJ,None,100.72893738746643,378,83.24468085106383
86,NJ,None,94.69641256332397,218,90.33687943262412
87,STR + NJ,64,70.84399223327637,124,94.50354609929077
88,STR + NJ,128,70.95273017883301,136,93.97163120567376
89,STR + NJ,256,71.38188052177429,178,92.10992907801418
90,STR + SNJ,64,69.78433656692505,202,91.04609929078015
91,STR + SNJ,128,72.04671573638916,234,89.6276595744681
92,STR + SNJ,256,75.01007843017578,312,86.17021276595744
93,STR + RaXML,64,152.59598469734192,110,95.1241134751773
94,STR + RaXML,128,228.85758876800537,126,94.41489361702128
95,STR + RaXML,256,366.2309470176697,104,95.39007092198582
96,RaXML,None,430.94164299964905,104,95.39007092198582
97,SNJ,None,100.27609491348267,348,84.57446808510639
98,NJ,None,93.8924126625061,188,91.66666666666666
99,STR + NJ,64,69.57280611991882,134,94.06028368794325
100,STR + NJ,128,71.06118249893188,144,93.61702127659574
101,STR + NJ,256,71.64215445518494,140,93.79432624113475
102,STR + SNJ,64,70.22160935401917,208,90.78014184397162
103,STR + SNJ,128,69.63715362548828,234,89.6276595744681
104,STR + SNJ,256,74.51097393035889,292,87.0567375886525
105,STR + RaXML,64,145.47932767868042,100,95.56737588652481
106,STR + RaXML,128,227.7916395664215,128,94.32624113475177
107,STR + RaXML,256,334.83996534347534,114,94.94680851063829
108,RaXML,None,435.10786962509155,104,95.39007092198582
109,SNJ,None,99.94551348686218,332,85.28368794326242
110,NJ,None,93.91294741630554,198,91.22340425531915
111,STR + NJ,64,70.8285186290741,126,94.41489361702128
112,STR + NJ,128,68.29835057258606,132,94.14893617021276
113,STR + NJ,256,71.02027916908264,148,93.43971631205673
114,STR + SNJ,64,69.93086791038513,202,91.04609929078015
115,STR + SNJ,128,71.46451759338379,254,88.74113475177305
116,STR + SNJ,256,74.59410524368286,278,87.67730496453902
117,STR + RaXML,64,153.14628672599792,106,95.30141843971631
118,STR + RaXML,128,226.01484274864197,140,93.79432624113475
