,method,threshold,runtime,RF,F1
0,RaXML,None,174.40348172187805,48,95.81881533101046
1,SNJ,None,24.85748052597046,186,83.79790940766551
2,NJ,None,22.062413692474365,74,93.55400696864112
3,STR + NJ,32,19.32745122909546,50,95.64459930313588
4,STR + NJ,64,19.494811534881592,78,93.20557491289198
5,STR + NJ,128,19.381126165390015,78,93.20557491289198
6,STR + SNJ,32,19.596245527267456,90,92.16027874564459
7,STR + SNJ,64,19.52275586128235,118,89.72125435540069
8,STR + SNJ,128,20.049461126327515,118,89.72125435540069
9,STR + RaXML,32,33.823610067367554,68,94.0766550522648
10,STR + RaXML,64,62.73038959503174,70,93.90243902439023
11,STR + RaXML,128,90.20060205459595,38,96.68989547038328
12,RaXML,None,181.71433281898499,32,97.21254355400697
13,SNJ,None,24.920806169509888,144,87.45644599303137
14,NJ,None,22.040395259857178,52,95.47038327526134
15,STR + NJ,32,19.551457405090332,54,95.29616724738678
16,STR + NJ,64,19.276567697525024,84,92.6829268292683
17,STR + NJ,128,19.35127854347229,82,92.85714285714286
18,STR + SNJ,32,19.582399129867554,80,93.03135888501743
19,STR + SNJ,64,19.798240661621094,104,90.94076655052265
20,STR + SNJ,128,20.116271018981934,96,91.63763066202092
21,STR + RaXML,32,32.669686794281006,88,92.33449477351915
22,STR + RaXML,64,63.838900089263916,68,94.0766550522648
23,STR + RaXML,128,94.98466372489929,74,93.55400696864112
24,RaXML,None,178.94932293891907,46,95.99303135888502
25,SNJ,None,25.088853120803833,152,86.75958188153311
26,NJ,None,22.347649812698364,56,95.1219512195122
27,STR + NJ,32,19.624382257461548,58,94.94773519163763
28,STR + NJ,64,19.313669204711914,66,94.25087108013938
29,STR + NJ,128,19.34509587287903,48,95.81881533101046
30,STR + SNJ,32,19.86906361579895,84,92.6829268292683
31,STR + SNJ,64,19.788757801055908,96,91.63763066202092
32,STR + SNJ,128,20.196824312210083,112,90.24390243902438
33,STR + RaXML,32,34.16293716430664,52,95.47038327526134
34,STR + RaXML,64,63.038060426712036,46,95.99303135888502
35,STR + RaXML,128,89.16700029373169,36,96.86411149825784
36,RaXML,None,166.2047119140625,32,97.21254355400697
37,SNJ,None,24.912798166275024,154,86.58536585365854
38,NJ,None,22.13565731048584,68,94.0766550522648
39,STR + NJ,32,19.572110414505005,70,93.90243902439023
40,STR + NJ,64,19.609018087387085,58,94.94773519163763
41,STR + NJ,128,19.28285264968872,54,95.29616724738678
42,STR + SNJ,32,19.611114501953125,108,90.59233449477352
43,STR + SNJ,64,19.544618844985962,76,93.37979094076654
44,STR + SNJ,128,19.951839447021484,102,91.1149825783972
45,STR + RaXML,32,33.12199902534485,122,89.37282229965156
46,STR + RaXML,64,66.00754308700562,64,94.42508710801393
47,STR + RaXML,128,92.92488527297974,64,94.42508710801393
48,RaXML,None,167.85616755485535,50,95.64459930313588
