,method,threshold,runtime,RF,F1
0,raxml,None,726.6762852668762,54,97.35812133072407
1,snj,None,78.7606406211853,264,87.08414872798436
2,nj,None,75.83223915100098,92,95.49902152641879
3,nj sp deep,16,56.975576877593994,78,96.1839530332681
4,nj sp deep,32,55.582592248916626,96,95.30332681017613
5,nj sp deep,64,55.621582984924316,90,95.59686888454013
6,raxml sp deep,16,86.8822603225708,74,96.37964774951077
7,raxml sp deep,32,148.32066345214844,56,97.26027397260275
8,raxml sp deep,64,252.5296802520752,50,97.55381604696674
9,raxml,None,796.3980062007904,46,97.74951076320939
10,snj,None,78.27228546142578,284,86.10567514677102
11,nj,None,73.90229988098145,104,94.9119373776908
12,nj sp deep,16,55.72547936439514,98,95.20547945205479
13,nj sp deep,32,55.80777359008789,72,96.4774951076321
14,nj sp deep,64,55.58420658111572,76,96.28180039138942
15,raxml sp deep,16,88.7363600730896,84,95.8904109589041
16,raxml sp deep,32,155.19603371620178,70,96.57534246575341
17,raxml sp deep,64,238.59376692771912,60,97.06457925636008
18,raxml,None,782.3992788791656,40,98.04305283757338
19,snj,None,78.94653582572937,282,86.20352250489238
20,nj,None,76.4061918258667,102,95.00978473581212
21,nj sp deep,16,56.40790939331055,100,95.10763209393346
22,nj sp deep,32,56.20316958427429,88,95.69471624266144
23,nj sp deep,64,55.941739559173584,78,96.1839530332681
24,raxml sp deep,16,86.48592877388,86,95.79256360078278
25,raxml sp deep,32,148.5266580581665,62,96.96673189823875
26,raxml sp deep,64,265.5097541809082,54,97.35812133072407
27,raxml,None,728.0422852039337,38,98.14090019569471
28,snj,None,76.52141642570496,274,86.5949119373777
29,nj,None,73.491623878479,100,95.10763209393346
30,nj sp deep,16,54.912492513656616,86,95.79256360078278
31,nj sp deep,32,56.27619171142578,82,95.98825831702544
32,nj sp deep,64,55.77051377296448,72,96.4774951076321
33,raxml sp deep,16,88.95239043235779,72,96.4774951076321
34,raxml sp deep,32,156.70580124855042,48,97.65166340508807
35,raxml sp deep,64,252.24257922172546,70,96.57534246575341
36,raxml,None,769.2901904582977,38,98.14090019569471
37,snj,None,78.93700098991394,282,86.20352250489238
38,nj,None,76.30877327919006,96,95.30332681017613
39,nj sp deep,16,56.24311280250549,84,95.8904109589041
40,nj sp deep,32,56.314109325408936,86,95.79256360078278
41,nj sp deep,64,56.20696449279785,84,95.8904109589041
42,raxml sp deep,16,87.72753262519836,88,95.69471624266144
43,raxml sp deep,32,148.24069952964783,74,96.37964774951077
44,raxml sp deep,64,250.57790875434875,48,97.65166340508807
45,raxml,None,718.5366733074188,58,97.16242661448142
46,snj,None,78.94764590263367,270,86.79060665362034
47,nj,None,76.46026349067688,98,95.20547945205479
48,nj sp deep,16,56.95131492614746,90,95.59686888454013
49,nj sp deep,32,56.058966875076294,72,96.4774951076321
50,nj sp deep,64,56.36980366706848,74,96.37964774951077
51,raxml sp deep,16,89.8997573852539,84,95.8904109589041
52,raxml sp deep,32,151.45495915412903,76,96.28180039138942
53,raxml sp deep,64,251.22242617607117,50,97.55381604696674
54,raxml,None,751.4558131694794,42,97.94520547945206
55,snj,None,73.26052713394165,266,86.98630136986301
56,nj,None,69.28117871284485,112,94.52054794520548
57,nj sp deep,16,51.90402173995972,102,95.00978473581212
58,nj sp deep,32,51.77408981323242,76,96.28180039138942
59,nj sp deep,64,51.256866693496704,84,95.8904109589041
60,raxml sp deep,16,81.53782510757446,70,96.57534246575341
61,raxml sp deep,32,143.54766273498535,72,96.4774951076321
62,raxml sp deep,64,229.91239595413208,44,97.84735812133071
63,raxml,None,671.7386467456818,42,97.94520547945206
64,snj,None,72.99889206886292,250,87.76908023483365
65,nj,None,69.1404824256897,96,95.30332681017613
66,nj sp deep,16,51.41467833518982,98,95.20547945205479
67,nj sp deep,32,51.45961284637451,76,96.28180039138942
68,nj sp deep,64,52.05308723449707,92,95.49902152641879
69,raxml sp deep,16,84.90578365325928,82,95.98825831702544
70,raxml sp deep,32,157.162189245224,64,96.86888454011742
71,raxml sp deep,64,258.4915027618408,50,97.55381604696674
72,raxml,None,771.150310754776,42,97.94520547945206
73,snj,None,79.26143956184387,268,86.88845401174167
74,nj,None,76.24017810821533,102,95.00978473581212
75,nj sp deep,16,56.94374132156372,102,95.00978473581212
76,nj sp deep,32,55.679189920425415,80,96.08610567514677
77,nj sp deep,64,56.39805817604065,80,96.08610567514677
78,raxml sp deep,16,89.17788624763489,74,96.37964774951077
79,raxml sp deep,32,154.86538982391357,72,96.4774951076321
80,raxml sp deep,64,251.93495965003967,66,96.77103718199608
81,raxml,None,810.5625228881836,28,98.63013698630137
82,snj,None,79.8295636177063,288,85.90998043052836
83,nj,None,78.12001490592957,104,94.9119373776908
84,nj sp deep,16,57.0531108379364,96,95.30332681017613
85,nj sp deep,32,56.561076641082764,68,96.67318982387475
86,nj sp deep,64,56.76591730117798,92,95.49902152641879
87,raxml sp deep,16,88.69112491607666,82,95.98825831702544
88,raxml sp deep,32,156.81700158119202,74,96.37964774951077
89,raxml sp deep,64,260.07963728904724,48,97.65166340508807
90,raxml,None,795.6537396907806,48,97.65166340508807
91,snj,None,79.4949369430542,244,88.06262230919764
92,nj,None,77.50451111793518,114,94.42270058708415
93,nj sp deep,16,57.00126314163208,96,95.30332681017613
94,nj sp deep,32,56.83341884613037,72,96.4774951076321
95,nj sp deep,64,57.556877851486206,66,96.77103718199608
96,raxml sp deep,16,91.04296493530273,76,96.28180039138942
97,raxml sp deep,32,154.62229347229004,60,97.06457925636008
98,raxml sp deep,64,257.5339107513428,54,97.35812133072407
99,raxml,None,818.3451175689697,42,97.94520547945206
100,snj,None,79.63777995109558,278,86.39921722113503
101,nj,None,78.5641131401062,92,95.49902152641879
102,nj sp deep,16,57.2984402179718,90,95.59686888454013
103,nj sp deep,32,56.762155294418335,70,96.57534246575341
104,nj sp deep,64,56.436686992645264,76,96.28180039138942
105,raxml sp deep,16,89.53592872619629,86,95.79256360078278
106,raxml sp deep,32,158.7412931919098,62,96.96673189823875
107,raxml sp deep,64,256.9499599933624,64,96.86888454011742
108,raxml,None,732.4240982532501,34,98.33659491193738
109,snj,None,79.46880841255188,262,87.18199608610568
110,nj,None,77.9066150188446,106,94.81409001956948
111,nj sp deep,16,56.92692756652832,78,96.1839530332681
112,nj sp deep,32,57.03310775756836,78,96.1839530332681
113,nj sp deep,64,56.41468381881714,80,96.08610567514677
114,raxml sp deep,16,89.86060643196106,96,95.30332681017613
115,raxml sp deep,32,147.09987115859985,96,95.30332681017613
116,raxml sp deep,64,256.9739818572998,42,97.94520547945206
117,raxml,None,737.7711148262024,34,98.33659491193738
118,snj,None,80.080819606781,250,87.76908023483365
119,nj,None,78.58061504364014,80,96.08610567514677
120,nj sp deep,16,57.237713098526,74,96.37964774951077
121,nj sp deep,32,57.19941163063049,80,96.08610567514677
122,nj sp deep,64,57.28318381309509,72,96.4774951076321
123,raxml sp deep,16,89.43649315834045,80,96.08610567514677
124,raxml sp deep,32,157.08874249458313,68,96.67318982387475
125,raxml sp deep,64,258.49367475509644,58,97.16242661448142
126,raxml,None,804.5215301513672,46,97.74951076320939
127,snj,None,79.66944313049316,252,87.67123287671232
128,nj,None,78.71390080451965,104,94.9119373776908
129,nj sp deep,16,57.428894996643066,80,96.08610567514677
130,nj sp deep,32,58.058809757232666,68,96.67318982387475
131,nj sp deep,64,57.12905979156494,86,95.79256360078278
132,raxml sp deep,16,91.27656412124634,80,96.08610567514677
133,raxml sp deep,32,155.0248303413391,62,96.96673189823875
134,raxml sp deep,64,256.8450996875763,32,98.43444227005871
135,raxml,None,736.7332339286804,44,97.84735812133071
136,snj,None,79.37300872802734,244,88.06262230919764
137,nj,None,77.44884538650513,98,95.20547945205479
138,nj sp deep,16,56.779603481292725,84,95.8904109589041
139,nj sp deep,32,57.45811128616333,82,95.98825831702544
140,nj sp deep,64,56.579227447509766,78,96.1839530332681
141,raxml sp deep,16,89.89273858070374,64,96.86888454011742
142,raxml sp deep,32,154.28518104553223,64,96.86888454011742
143,raxml sp deep,64,257.99461579322815,62,96.96673189823875
144,raxml,None,799.1937074661255,40,98.04305283757338
145,snj,None,79.82951331138611,252,87.67123287671232
146,nj,None,77.92120003700256,106,94.81409001956948
147,nj sp deep,16,56.96537947654724,66,96.77103718199608
148,nj sp deep,32,56.24881386756897,76,96.28180039138942
149,nj sp deep,64,58.47400760650635,84,95.8904109589041
150,raxml sp deep,16,90.69919109344482,80,96.08610567514677
151,raxml sp deep,32,152.59179854393005,56,97.26027397260275
152,raxml sp deep,64,258.3664450645447,46,97.74951076320939
153,raxml,None,781.0049290657043,38,98.14090019569471
154,snj,None,79.37547731399536,242,88.16046966731899
155,nj,None,77.5263774394989,100,95.10763209393346
156,nj sp deep,16,57.15691542625427,84,95.8904109589041
157,nj sp deep,32,56.87201476097107,78,96.1839530332681
158,nj sp deep,64,56.44831728935242,84,95.8904109589041
159,raxml sp deep,16,88.68044519424438,74,96.37964774951077
160,raxml sp deep,32,149.14325380325317,64,96.86888454011742
161,raxml sp deep,64,255.52274012565613,44,97.84735812133071
162,raxml,None,769.9008748531342,48,97.65166340508807
163,snj,None,79.8965494632721,256,87.47553816046967
164,nj,None,77.39805436134338,98,95.20547945205479
165,nj sp deep,16,57.2353036403656,94,95.40117416829744
166,nj sp deep,32,56.705299377441406,86,95.79256360078278
167,nj sp deep,64,57.24985313415527,76,96.28180039138942
168,raxml sp deep,16,88.63888216018677,90,95.59686888454013
169,raxml sp deep,32,155.10586071014404,72,96.4774951076321
170,raxml sp deep,64,255.9771707057953,58,97.16242661448142
171,raxml,None,762.2034339904785,36,98.23874755381604
172,snj,None,79.66869044303894,284,86.10567514677102
173,nj,None,78.66022896766663,92,95.49902152641879
174,nj sp deep,16,57.71410894393921,94,95.40117416829744
175,nj sp deep,32,57.042776584625244,94,95.40117416829744
176,nj sp deep,64,57.00620937347412,84,95.8904109589041
177,raxml sp deep,16,89.19105291366577,82,95.98825831702544
178,raxml sp deep,32,154.3828637599945,60,97.06457925636008
179,raxml sp deep,64,262.3862211704254,56,97.26027397260275
