,method,threshold,runtime,RF,F1
0,raxml,None,817.887757062912,0,100.0
1,snj,None,77.93095517158508,346,83.07240704500977
2,nj,None,76.3384165763855,36,98.23874755381604
3,nj sp deep,16,56.03063702583313,8,99.60861056751467
4,nj sp deep,32,54.191645860672,6,99.706457925636
5,nj sp deep,64,53.47226524353027,6,99.706457925636
6,raxml sp deep,16,144.54286885261536,8,99.60861056751467
7,raxml sp deep,32,227.6007924079895,6,99.706457925636
8,raxml sp deep,64,347.5880196094513,6,99.706457925636
9,raxml,None,822.525244474411,0,100.0
10,snj,None,77.98628211021423,328,83.95303326810175
11,nj,None,75.1484272480011,4,99.80430528375734
12,nj sp deep,16,54.42194199562073,10,99.51076320939336
13,nj sp deep,32,53.638996839523315,4,99.80430528375734
14,nj sp deep,64,53.886136054992676,6,99.706457925636
15,raxml sp deep,16,144.94421482086182,6,99.706457925636
16,raxml sp deep,32,228.27097010612488,8,99.60861056751467
17,raxml sp deep,64,350.3749451637268,4,99.80430528375734
18,raxml,None,808.6987702846527,0,100.0
19,snj,None,77.34794545173645,322,84.24657534246576
20,nj,None,75.22330832481384,28,98.63013698630137
21,nj sp deep,16,54.15283012390137,4,99.80430528375734
22,nj sp deep,32,54.30051326751709,6,99.706457925636
23,nj sp deep,64,53.471355676651,8,99.60861056751467
24,raxml sp deep,16,143.41323137283325,6,99.706457925636
25,raxml sp deep,32,227.82099103927612,10,99.51076320939336
26,raxml sp deep,64,345.46784925460815,6,99.706457925636
27,raxml,None,801.2404954433441,0,100.0
28,snj,None,77.62606930732727,286,86.0078277886497
29,nj,None,74.86362075805664,56,97.26027397260275
30,nj sp deep,16,53.698803186416626,10,99.51076320939336
31,nj sp deep,32,53.28063130378723,4,99.80430528375734
32,nj sp deep,64,53.38114047050476,4,99.80430528375734
33,raxml sp deep,16,145.50055170059204,6,99.706457925636
34,raxml sp deep,32,228.24546933174133,6,99.706457925636
35,raxml sp deep,64,348.0540075302124,6,99.706457925636
36,raxml,None,811.4330596923828,0,100.0
37,snj,None,77.18563175201416,310,84.83365949119374
38,nj,None,74.90020155906677,40,98.04305283757338
39,nj sp deep,16,53.86510872840881,14,99.31506849315069
40,nj sp deep,32,53.51785135269165,4,99.80430528375734
41,nj sp deep,64,53.86799335479736,6,99.706457925636
42,raxml sp deep,16,144.41090416908264,2,99.90215264187869
43,raxml sp deep,32,227.196049451828,4,99.80430528375734
44,raxml sp deep,64,348.7895097732544,6,99.706457925636
45,raxml,None,804.0320346355438,0,100.0
46,snj,None,77.5628890991211,284,86.10567514677102
47,nj,None,74.66929626464844,36,98.23874755381604
48,nj sp deep,16,53.66501998901367,4,99.80430528375734
49,nj sp deep,32,53.99169874191284,8,99.60861056751467
50,nj sp deep,64,53.76090478897095,14,99.31506849315069
51,raxml sp deep,16,144.30960774421692,8,99.60861056751467
52,raxml sp deep,32,225.4394233226776,10,99.51076320939336
53,raxml sp deep,64,348.48691987991333,12,99.41291585127202
54,raxml,None,817.9522302150726,0,100.0
55,snj,None,76.82091999053955,266,86.98630136986301
56,nj,None,74.70707416534424,14,99.31506849315069
57,nj sp deep,16,53.29251551628113,10,99.51076320939336
58,nj sp deep,32,53.28634071350098,6,99.706457925636
59,nj sp deep,64,53.366188526153564,8,99.60861056751467
60,raxml sp deep,16,142.96169996261597,6,99.706457925636
61,raxml sp deep,32,224.36793661117554,8,99.60861056751467
62,raxml sp deep,64,349.5446672439575,4,99.80430528375734
63,raxml,None,796.4529087543488,0,100.0
64,snj,None,77.0471580028534,306,85.02935420743641
65,nj,None,74.88036799430847,26,98.72798434442271
66,nj sp deep,16,53.28501105308533,4,99.80430528375734
67,nj sp deep,32,53.61507701873779,8,99.60861056751467
68,nj sp deep,64,53.45336294174194,8,99.60861056751467
69,raxml sp deep,16,143.41964507102966,6,99.706457925636
70,raxml sp deep,32,224.1846137046814,8,99.60861056751467
71,raxml sp deep,64,347.12809467315674,4,99.80430528375734
72,raxml,None,793.0620265007019,0,100.0
73,snj,None,76.87720131874084,348,82.97455968688844
74,nj,None,74.7678005695343,30,98.53228962818004
75,nj sp deep,16,53.651402950286865,8,99.60861056751467
76,nj sp deep,32,53.53992176055908,8,99.60861056751467
77,nj sp deep,64,53.65319228172302,8,99.60861056751467
78,raxml sp deep,16,144.2638168334961,12,99.41291585127202
79,raxml sp deep,32,226.63084483146667,6,99.706457925636
80,raxml sp deep,64,350.1443486213684,8,99.60861056751467
81,raxml,None,811.3146421909332,0,100.0
82,snj,None,77.70940780639648,246,87.96477495107632
83,nj,None,75.53626894950867,18,99.11937377690803
84,nj sp deep,16,53.4456889629364,8,99.60861056751467
85,nj sp deep,32,53.306729793548584,6,99.706457925636
86,nj sp deep,64,53.63204741477966,8,99.60861056751467
87,raxml sp deep,16,144.57298016548157,12,99.41291585127202
88,raxml sp deep,32,229.15803575515747,14,99.31506849315069
89,raxml sp deep,64,350.3011705875397,8,99.60861056751467
90,raxml,None,809.7205481529236,0,100.0
91,snj,None,77.69965434074402,214,89.53033268101761
92,nj,None,75.09256863594055,36,98.23874755381604
93,nj sp deep,16,53.818084478378296,6,99.706457925636
94,nj sp deep,32,53.64161014556885,4,99.80430528375734
95,nj sp deep,64,53.81009316444397,8,99.60861056751467
96,raxml sp deep,16,143.7717797756195,8,99.60861056751467
97,raxml sp deep,32,227.2848584651947,4,99.80430528375734
98,raxml sp deep,64,350.74978590011597,6,99.706457925636
99,raxml,None,815.9553773403168,0,100.0
100,snj,None,78.02655363082886,278,86.39921722113503
101,nj,None,75.10197806358337,32,98.43444227005871
102,nj sp deep,16,53.723422050476074,8,99.60861056751467
103,nj sp deep,32,53.68480324745178,6,99.706457925636
104,nj sp deep,64,53.69572186470032,4,99.80430528375734
105,raxml sp deep,16,144.04687547683716,4,99.80430528375734
106,raxml sp deep,32,224.87880420684814,8,99.60861056751467
107,raxml sp deep,64,350.1425795555115,6,99.706457925636
108,raxml,None,815.8683831691742,0,100.0
109,snj,None,77.42390155792236,268,86.88845401174167
110,nj,None,75.08074283599854,42,97.94520547945206
111,nj sp deep,16,53.79060697555542,8,99.60861056751467
112,nj sp deep,32,53.542969703674316,10,99.51076320939336
113,nj sp deep,64,53.85490441322327,4,99.80430528375734
114,raxml sp deep,16,144.12432432174683,6,99.706457925636
115,raxml sp deep,32,227.14066529273987,8,99.60861056751467
116,raxml sp deep,64,349.33297657966614,4,99.80430528375734
117,raxml,None,814.8088703155518,0,100.0
118,snj,None,77.9889817237854,288,85.90998043052836
119,nj,None,75.5046021938324,32,98.43444227005871
120,nj sp deep,16,53.84891676902771,8,99.60861056751467
121,nj sp deep,32,53.882861614227295,6,99.706457925636
122,nj sp deep,64,53.54048275947571,6,99.706457925636
123,raxml sp deep,16,145.38054490089417,10,99.51076320939336
124,raxml sp deep,32,226.08775091171265,8,99.60861056751467
125,raxml sp deep,64,349.9322466850281,6,99.706457925636
126,raxml,None,821.5597560405731,0,100.0
127,snj,None,78.12503004074097,340,83.36594911937377
128,nj,None,75.32107496261597,58,97.16242661448142
129,nj sp deep,16,54.107688665390015,6,99.706457925636
130,nj sp deep,32,53.85650134086609,8,99.60861056751467
131,nj sp deep,64,53.869121074676514,6,99.706457925636
132,raxml sp deep,16,143.3234043121338,12,99.41291585127202
133,raxml sp deep,32,226.23163604736328,6,99.706457925636
134,raxml sp deep,64,351.5551242828369,10,99.51076320939336
135,raxml,None,811.2448179721832,0,100.0
136,snj,None,77.30053663253784,284,86.10567514677102
137,nj,None,75.23009824752808,24,98.82583170254404
138,nj sp deep,16,53.63793587684631,8,99.60861056751467
139,nj sp deep,32,53.693384885787964,10,99.51076320939336
140,nj sp deep,64,53.61872220039368,4,99.80430528375734
141,raxml sp deep,16,144.73112511634827,10,99.51076320939336
142,raxml sp deep,32,226.3294107913971,4,99.80430528375734
143,raxml sp deep,64,347.3490858078003,8,99.60861056751467
144,raxml,None,812.3197441101074,0,100.0
145,snj,None,77.43965458869934,308,84.93150684931506
146,nj,None,75.37685751914978,88,95.69471624266144
147,nj sp deep,16,53.78960466384888,6,99.706457925636
148,nj sp deep,32,53.45430040359497,4,99.80430528375734
149,nj sp deep,64,53.5069100856781,8,99.60861056751467
150,raxml sp deep,16,143.9268455505371,14,99.31506849315069
151,raxml sp deep,32,226.43614554405212,6,99.706457925636
152,raxml sp deep,64,350.4352135658264,4,99.80430528375734
153,raxml,None,802.3413336277008,0,100.0
154,snj,None,77.70698976516724,316,84.54011741682973
155,nj,None,74.6141426563263,26,98.72798434442271
156,nj sp deep,16,53.42169451713562,10,99.51076320939336
157,nj sp deep,32,53.33126497268677,4,99.80430528375734
158,nj sp deep,64,53.335392236709595,10,99.51076320939336
159,raxml sp deep,16,143.93430495262146,10,99.51076320939336
160,raxml sp deep,32,227.1796510219574,6,99.706457925636
161,raxml sp deep,64,348.7230553627014,4,99.80430528375734
162,raxml,None,789.0327501296997,0,100.0
163,snj,None,76.43525338172913,322,84.24657534246576
164,nj,None,74.51159906387329,16,99.21722113502935
165,nj sp deep,16,53.07704949378967,4,99.80430528375734
166,nj sp deep,32,53.281229972839355,4,99.80430528375734
167,nj sp deep,64,53.243648529052734,6,99.706457925636
168,raxml sp deep,16,142.54315829277039,8,99.60861056751467
169,raxml sp deep,32,225.68722105026245,4,99.80430528375734
170,raxml sp deep,64,348.8708448410034,6,99.706457925636
171,raxml,None,795.8685598373413,0,100.0
172,snj,None,76.89832663536072,288,85.90998043052836
173,nj,None,74.15395140647888,50,97.55381604696674
174,nj sp deep,16,53.2559597492218,8,99.60861056751467
175,nj sp deep,32,53.609817028045654,4,99.80430528375734
176,nj sp deep,64,53.35214972496033,8,99.60861056751467
177,raxml sp deep,16,142.29270434379578,6,99.706457925636
178,raxml sp deep,32,224.89740681648254,6,99.706457925636
179,raxml sp deep,64,347.47974014282227,6,99.706457925636
